No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,林 琢真,内野手,2000-08-24,24歳,3年,174cm,74kg,A型,右左,愛知,1900万円
1,桑原 将志,外野手,1993-07-21,32歳,14年,174cm,80kg,B型,右右,大阪,12000万円
2,牧 秀悟,内野手,1998-04-21,27歳,5年,178cm,97kg,O型,右右,長野,25000万円
3,オースティン,内野手,1991-09-06,33歳,6年,188cm,100kg,不明,右右,アメリカ,51200万円
4,度会 隆輝,外野手,2002-10-04,22歳,2年,183cm,83kg,A型,右左,千葉,2600万円
5,松尾 汐恩,捕手,2004-07-06,21歳,3年,178cm,82kg,A型,右右,京都,1100万円
6,森 敬斗,内野手,2002-01-28,23歳,6年,177cm,80kg,A型,右左,静岡,2300万円
7,佐野 恵太,外野手,1994-11-28,30歳,9年,178cm,88kg,A型,右左,岡山,17000万円
8,神里 和毅,外野手,1994-01-17,31歳,8年,179cm,86kg,A型,右左,沖縄,3000万円
9,京田 陽太,内野手,1994-04-20,31歳,9年,184cm,90kg,O型,右左,石川,6000万円
10,戸柱 恭孝,捕手,1990-04-11,35歳,10年,179cm,90kg,A型,右左,鹿児島,7500万円
11,東 克樹,投手,1995-11-29,29歳,8年,170cm,80kg,B型,左左,三重,21000万円
12,竹田 祐,投手,1999-07-05,26歳,1年,184cm,96kg,O型,右右,大阪,1600万円
13,伊勢 大夢,投手,1998-03-07,27歳,6年,183cm,94kg,A型,右右,熊本,9250万円
14,石田 健大,投手,1993-03-01,32歳,11年,180cm,85kg,O型,左左,広島,10000万円
15,徳山 壮磨,投手,1999-06-06,26歳,4年,183cm,87kg,O型,右右,兵庫,2000万円
16,大貫 晋一,投手,1994-02-03,31歳,7年,181cm,76kg,AB型,右右,神奈川,7200万円
17,三嶋 一輝,投手,1990-05-07,35歳,13年,175cm,80kg,A型,右両,福岡,6500万円
18,小園 健太,投手,2003-04-09,22歳,4年,185cm,90kg,O型,右右,大阪,690万円
19,山﨑 康晃,投手,1992-10-02,32歳,11年,179cm,88kg,O型,右右,東京,30000万円
20,坂本 裕哉,投手,1997-07-28,28歳,6年,180cm,87kg,O型,左左,福岡,3700万円
22,入江 大生,投手,1998-08-26,26歳,5年,187cm,90kg,O型,右右,栃木,3350万円
24,吉野 光樹,投手,1998-07-19,27歳,3年,176cm,80kg,O型,右右,熊本,1400万円
25,筒香 嘉智,外野手,1991-11-26,33歳,12年,185cm,97kg,A型,右左,和歌山,30000万円
26,三森 大貴,内野手,1999-02-21,26歳,9年,186cm,76kg,A型,右左,埼玉,4300万円
27,藤浪 晋太郎,投手,1994-04-12,31歳,11年,197cm,98kg,A型,右右,大阪,5000万円
28,勝又 温史,外野手,2000-05-22,25歳,7年,180cm,90kg,不明,右左,東京,620万円
29,伊藤 光,捕手,1989-04-23,36歳,18年,180cm,88kg,B型,右右,愛知,5200万円
30,篠木 健太郎,投手,2002-05-07,23歳,1年,177cm,80kg,不明,右左,群馬,1200万円
31,柴田 竜拓,内野手,1993-12-16,31歳,10年,167cm,68kg,O型,右左,岡山,4700万円
32,益子 京右,捕手,2000-12-27,24歳,7年,176cm,95kg,A型,右右,栃木,560万円
33,武田 陸玖,外野手,2005-06-06,20歳,2年,173cm,78kg,B型,左左,山形,560万円
34,松本 凌人,投手,2001-12-05,23歳,2年,185cm,92kg,AB型,右右,大阪,1250万円
35,橋本 達弥,投手,2000-07-18,25歳,3年,181cm,84kg,B型,右右,兵庫,650万円
36,森下 瑠大,投手,2004-09-19,20歳,3年,180cm,75kg,A型,左左,京都,550万円
37,加藤 響,内野手,2002-06-15,23歳,1年,180cm,85kg,A型,右右,神奈川,750万円
38,森 唯斗,投手,1992-01-08,33歳,12年,175cm,91kg,A型,右右,徳島,4000万円
39,若松 尚輝,投手,2000-05-10,25歳,1年,184cm,93kg,A型,右右,北海道,800万円
40,松本 隆之介,投手,2002-07-31,23歳,5年,188cm,94kg,A型,左左,神奈川,560万円
41,佐々木 千隼,投手,1994-06-08,31歳,9年,181cm,83kg,O型,右右,東京,3500万円
42,ジャクソン,投手,1996-05-01,29歳,2年,190cm,95kg,不明,右右,アメリカ,24500万円
043,深沢 鳳介,投手,2003-11-05,21歳,4年,177cm,80kg,A型,右右,東京,520万円
44,石上 泰輝,内野手,2001-05-18,24歳,2年,172cm,85kg,A型,右左,徳島,950万円
45,森原 康平,投手,1991-12-26,33歳,9年,185cm,88kg,AB型,右左,広島,10000万円
46,坂口 翔颯,投手,2002-09-12,22歳,1年,180cm,80kg,不明,右右,兵庫,700万円
48,京山 将弥,投手,1998-07-04,27歳,9年,183cm,80kg,B型,右右,滋賀,2450万円
50,山本 祐大,捕手,1998-09-11,26歳,8年,180cm,87kg,A型,右右,大阪,5400万円
51,宮﨑 敏郎,内野手,1988-12-12,36歳,13年,172cm,85kg,B型,右右,佐賀,20000万円
52,浜地 真澄,投手,1998-05-25,27歳,9年,185cm,88kg,O型,右右,福岡,2800万円
53,颯,投手,1998-10-10,26歳,5年,184cm,80kg,A型,右左,神奈川,1600万円
54,石田 裕太郎,投手,2002-01-22,23歳,2年,180cm,74kg,A型,右右,神奈川,1300万円
55,井上 絢登,内野手,2000-02-23,25歳,2年,178cm,90kg,O型,右左,福岡,900万円
56,田内 真翔,内野手,2007-03-06,18歳,1年,177cm,79kg,不明,右右,広島,500万円
57,東妻 純平,捕手,2001-07-03,24歳,6年,174cm,83kg,AB型,右右,和歌山,600万円
58,梶原 昂希,外野手,1999-09-19,25歳,4年,189cm,90kg,A型,右左,大分,2200万円
59,平良 拳太郎,投手,1995-07-12,30歳,12年,180cm,80kg,O型,右右,沖縄,2600万円
60,知野 直人,内野手,1999-02-16,26歳,7年,182cm,85kg,A型,右右,新潟,1200万円
61,蝦名 達夫,外野手,1997-09-20,27歳,6年,185cm,88kg,B型,右右,青森,2700万円
62,ウィック,投手,1992-11-09,32歳,2年,190cm,106kg,不明,右左,カナダ,14700万円
63,関根 大気,外野手,1995-06-28,30歳,12年,173cm,78kg,A型,左左,愛知,5350万円
64,中川 虎大,投手,1999-10-02,25歳,8年,178cm,85kg,B型,右右,和歌山,1520万円
65,宮城 滝太,投手,2000-07-15,25歳,7年,181cm,80kg,A型,右右,沖縄,640万円
66,ビシエド,内野手,1989-03-10,36歳,10年,185cm,108kg,不明,右右,キューバ,6530万円
68,岩田 将貴,投手,1998-06-16,27歳,5年,178cm,81kg,B型,左左,福岡,560万円
69,ケイ,投手,1995-03-21,30歳,2年,183cm,102kg,不明,左左,アメリカ,15500万円
91,庄司 陽斗,投手,2001-05-31,24歳,2年,184cm,93kg,O型,左左,宮城,340万円
92,堀岡 隼人,投手,1998-09-11,26歳,9年,183cm,87kg,O型,右右,神奈川,700万円
93,ディアス,投手,1999-06-10,26歳,6年,191cm,93kg,不明,左左,ベネズエラ,1320万円
95,九鬼 隆平,捕手,1998-09-05,26歳,9年,180cm,85kg,A型,右右,大阪,650万円
96,バウアー,投手,1991-01-17,34歳,2年,185cm,92kg,不明,右右,アメリカ,93000万円
98,マルセリーノ,投手,2002-06-16,23歳,4年,191cm,82kg,不明,右右,ドミニカ共和国,620万円
99,フォード,内野手,1992-07-04,33歳,2年,183cm,102kg,不明,右左,アメリカ,8000万円
100,蓮,内野手,2004-07-18,21歳,3年,183cm,92kg,B型,右右,大阪,340万円
101,草野 陽斗,投手,2004-06-07,21歳,3年,175cm,87kg,A型,右右,福島,340万円
102,清水 麻成,投手,2005-10-06,19歳,2年,187cm,84kg,O型,右右,群馬,340万円
103,金渕 光希,投手,2006-10-01,18歳,1年,183cm,87kg,不明,左左,青森,340万円
108,今野 瑠斗,投手,2004-07-13,21歳,3年,182cm,93kg,A型,右右,東京,340万円
111,吉岡 暖,投手,2006-08-28,18歳,1年,182cm,88kg,不明,右右,徳島,340万円
