No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
0,上本　崇司,内野手,1990/08/22,34歳,13年,170cm,76kg,A型,右右,広島,3,700万円
00,羽月　隆太郎,内野手,2000/04/19,25歳,7年,168cm,73kg,O型,右左,宮崎,2,300万円
2,田中　広輔,内野手,1989/07/03,36歳,12年,171cm,85kg,A型,右左,神奈川,3,000万円
4,矢野　雅哉,内野手,1998/12/16,26歳,5年,171cm,72kg,A型,右左,大阪,5,300万円
5,小園　海斗,内野手,2000/06/07,25歳,7年,178cm,91kg,AB型,右左,兵庫,9,000万円
7,堂林　翔太,内野手,1991/08/17,33歳,16年,184cm,96kg,A型,右右,愛知,6,000万円
9,秋山　翔吾,外野手,1988/04/16,37歳,13年,184cm,86kg,A型,右左,神奈川,18,000万円
10,佐々木　泰,内野手,2002/12/24,22歳,1年,178cm,84kg,O型,右右,岐阜,1,600万円
12,大道　温貴,投手,1999/01/20,26歳,5年,180cm,91kg,O型,右右,埼玉,2,400万円
13,森浦　大輔,投手,1998/06/15,27歳,5年,175cm,78kg,O型,左左,和歌山,6,300万円
14,大瀬良　大地,投手,1991/06/17,34歳,12年,188cm,94kg,AB型,右右,長崎,20,000万円
16,森　翔平,投手,1998/01/01,27歳,4年,177cm,86kg,O型,左左,鳥取,2,000万円
17,常廣　羽也斗,投手,2001/09/18,23歳,2年,180cm,79kg,O型,右右,大分,1,600万円
18,森下　暢仁,投手,1997/08/25,27歳,6年,181cm,81kg,O型,右右,大分,16,500万円
19,床田　寛樹,投手,1995/03/01,30歳,9年,181cm,97kg,A型,左左,兵庫,15,000万円
20,栗林　良吏,投手,1996/07/09,29歳,5年,177cm,88kg,A型,右右,愛知,16,000万円
21,中﨑　翔太,投手,1992/08/10,33歳,15年,187cm,100kg,B型,右右,鹿児島,5,200万円
22,髙　太一,投手,2001/07/26,24歳,2年,179cm,89kg,O型,左左,愛媛,1,200万円
24,黒原　拓未,投手,1999/11/29,25歳,4年,173cm,82kg,A型,左左,和歌山,3,400万円
26,益田　武尚,投手,1998/10/06,26歳,3年,174cm,86kg,O型,右右,福岡,1,200万円
27,會澤　翼,捕手,1988/04/13,37歳,19年,175cm,95kg,B型,右右,茨城,8,000万円
28,佐藤　柳之介,投手,2002/11/01,22歳,1年,179cm,87kg,O型,左左,宮城,1,200万円
29,ケムナ　誠,投手,1995/06/05,30歳,8年,190cm,96kg,B型,右右,アメリカ,2,100万円
30,滝田　一希,投手,2001/12/28,23歳,2年,183cm,84kg,A型,左左,北海道,1,000万円
31,坂倉　将吾,捕手,1998/05/29,27歳,9年,177cm,91kg,A型,右左,千葉,15,000万円
32,石原　貴規,捕手,1998/02/03,27歳,6年,173cm,90kg,A型,右右,兵庫,1,900万円
33,菊池　涼介,内野手,1990/03/11,35歳,14年,171cm,71kg,A型,右右,東京,25,000万円
34,高橋　昂也,投手,1998/09/27,26歳,9年,182cm,95kg,A型,左左,埼玉,700万円
35,赤塚　健利,投手,2001/07/01,24歳,2年,195cm,118kg,O型,右右,静岡,700万円
36,塹江　敦哉,投手,1997/02/21,28歳,11年,178cm,91kg,A型,左左,香川,4,000万円
37,野間　峻祥,外野手,1993/01/28,32歳,11年,182cm,86kg,B型,右左,兵庫,8,000万円
38,宇草　孔基,外野手,1997/04/17,28歳,6年,185cm,84kg,O型,右左,東京,1,300万円
39,長谷部　銀次,投手,1998/07/29,27歳,3年,184cm,88kg,A型,左左,愛知,1,000万円
40,磯村　嘉孝,捕手,1992/11/01,32歳,15年,178cm,92kg,A型,右右,愛知,2,100万円
41,鈴木　健矢,投手,1997/12/11,27歳,6年,176cm,80kg,O型,右左,千葉,2,700万円
42,ドミンゲス,投手,1996/01/18,29歳,1年,193cm,86kg,不明,右右,ドミニカ共和国,7,750万円
43,島内　颯太郎,投手,1996/10/14,28歳,7年,180cm,86kg,O型,右右,福岡,8,800万円
44,林　晃汰,内野手,2000/11/16,24歳,7年,181cm,98kg,O型,右左,和歌山,1,200万円
45,松本　竜也,投手,1999/09/18,25歳,4年,178cm,100kg,A型,右右,奈良,1,400万円
46,河野　佳,投手,2001/08/23,23歳,3年,175cm,86kg,O型,右右,兵庫,1,100万円
47,斉藤　優汰,投手,2004/05/27,21歳,3年,189cm,96kg,O型,右左,北海道,700万円
48,アドゥワ　誠,投手,1998/10/02,26歳,9年,196cm,80kg,O型,右右,熊本,3,400万円
49,渡邉　悠斗,内野手,2002/07/07,23歳,1年,182cm,103kg,O型,右右,東京,800万円
50,中村　健人,外野手,1997/05/21,28歳,4年,183cm,96kg,O型,右右,愛知,1,200万円
52,末包　昇大,外野手,1996/05/27,29歳,4年,188cm,107kg,O型,右右,香川,3,600万円
53,岡本　駿,投手,2002/06/12,23歳,1年,186cm,82kg,AB型,右左,徳島,1,000万円
54,韮澤　雄也,内野手,2001/05/20,24歳,6年,175cm,85kg,AB型,右左,新潟,800万円
55,松山　竜平,外野手,1985/09/18,39歳,18年,176cm,96kg,B型,右左,鹿児島,3,500万円
56,久保　修,外野手,2000/09/29,24歳,3年,181cm,89kg,A型,右右,大阪,700万円
57,持丸　泰輝,捕手,2001/10/26,23歳,6年,177cm,91kg,A型,右左,北海道,550万円
58,仲田　侑仁,内野手,2005/07/31,20歳,2年,187cm,107kg,AB型,右右,沖縄,500万円
59,大盛　穂,外野手,1996/08/31,28歳,7年,179cm,84kg,A型,右左,大阪,2,000万円
60,田村　俊介,外野手,2003/08/25,21歳,4年,178cm,97kg,O型,左左,京都,1,000万円
61,ファビアン,外野手,1998/03/06,27歳,1年,180cm,81kg,不明,右右,ドミニカ共和国,10,850万円
62,清水　叶人,捕手,2004/07/06,21歳,3年,176cm,91kg,B型,右左,群馬,500万円
63,内田　湘大,内野手,2004/09/22,20歳,3年,183cm,97kg,A型,右右,長野,600万円
64,髙木　翔斗,捕手,2003/08/12,22歳,4年,187cm,96kg,O型,右右,岐阜,500万円
65,玉村　昇悟,投手,2001/04/16,24歳,6年,179cm,86kg,A型,左左,福井,2,600万円
66,遠藤　淳志,投手,1999/04/08,26歳,8年,186cm,90kg,O型,右右,茨城,1,900万円
67,菊地　ハルン,投手,2007/01/21,18歳,1年,200cm,115kg,A型,右右,千葉,500万円
68,ハーン,投手,1994/08/30,30歳,2年,198cm,117kg,不明,左左,アメリカ,11,325万円
69,山足　達也,内野手,1993/10/26,31歳,8年,174cm,76kg,AB型,右右,大阪,1,900万円
70,日髙　暖己,投手,2004/09/16,20歳,3年,183cm,75kg,O型,右左,宮崎,450万円
93,前川　誠太,内野手,2003/04/04,22歳,4年,176cm,69kg,AB型,右右,京都,400万円
94,佐藤　啓介,内野手,2001/05/24,24歳,2年,182cm,90kg,A型,右左,愛知,700万円
95,モンテロ,内野手,1998/08/17,26歳,1年,190cm,106kg,不明,右右,ドミニカ共和国,12,800万円
96,中村　奨成,外野手,1999/06/06,26歳,8年,181cm,86kg,B型,右右,広島,800万円
97,中村　貴浩,外野手,2000/04/09,25歳,3年,177cm,87kg,A型,右左,福岡,800万円
98,辻　大雅,投手,2004/08/29,20歳,3年,182cm,84kg,A型,左左,神奈川,350万円
99,二俣　翔一,内野手,2002/10/21,22歳,5年,180cm,78kg,AB型,右右,静岡,1,200万円
120,杉田　健,投手,2001/08/28,23歳,2年,188cm,84kg,A型,右右,静岡,350万円
