No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,尾田 剛樹,外野手,2000-08-03,25歳,2年,175cm,75kg,A型,左左,兵庫,830万円
0,辻本 倫太郎,内野手,2001-08-11,24歳,2年,168cm,73kg,A型,右右,北海道,850万円
1,岡林 勇希,外野手,2002-02-22,23歳,6年,175cm,75kg,O型,右左,三重,7000万円
2,田中 幹也,内野手,2000-11-28,24歳,3年,166cm,68kg,O型,右右,神奈川,1850万円
3,高橋 周平,内野手,1994-01-18,31歳,14年,180cm,90kg,O型,右左,神奈川,6000万円
4,カリステ,内野手,1992-02-03,33歳,3年,184cm,87kg,不明,右右,ドミニカ共和国,9000万円
5,村松 開人,内野手,2001-01-06,24歳,3年,172cm,80kg,B型,右左,静岡,3300万円
6,中田 翔,内野手,1989-04-22,36歳,18年,184cm,107kg,O型,右右,広島,30000万円
7,福永 裕基,内野手,1996-09-16,28歳,3年,180cm,87kg,AB型,右右,滋賀,3500万円
8,大島 洋平,外野手,1985-11-09,39歳,16年,176cm,75kg,A型,左左,愛知,10000万円
9,石伊 雄太,捕手,2000-08-18,24歳,1年,178cm,84kg,不明,右右,三重,1000万円
11,岡田 俊哉,投手,1991-12-05,33歳,16年,178cm,69kg,A型,左左,和歌山,1000万円
13,橋本 侑樹,投手,1998-01-08,27歳,6年,180cm,80kg,A型,左左,福井,2700万円
14,草加 勝,投手,2001-11-21,23歳,2年,182cm,77kg,A型,右右,岡山,1400万円
17,柳 裕也,投手,1994-04-22,31歳,9年,180cm,85kg,A型,右右,宮崎,11000万円
18,梅津 晃大,投手,1996-10-24,28歳,7年,189cm,100kg,B型,右右,宮城,1400万円
19,髙橋 宏斗,投手,2002-08-09,23歳,5年,186cm,86kg,AB型,右右,愛知,12000万円
20,涌井 秀章,投手,1986-06-21,39歳,21年,185cm,85kg,A型,右右,千葉,9000万円
21,金丸 夢斗,投手,2003-02-01,22歳,1年,177cm,77kg,O型,左左,兵庫,1600万円
22,大野 雄大,投手,1988-09-26,36歳,15年,184cm,85kg,O型,左左,京都,12000万円
23,チェイビス,内野手,1995-08-11,30歳,1年,178cm,96kg,不明,右右,アメリカ,5000万円
24,ボスラー,外野手,1993-09-06,31歳,1年,186cm,98kg,不明,右左,アメリカ,10000万円
25,石川 昂弥,内野手,2001-06-22,24歳,6年,186cm,100kg,O型,右右,愛知,3000万円
26,仲地 礼亜,投手,2001-02-15,24歳,3年,177cm,83kg,O型,右右,沖縄,1150万円
27,津田 啓史,内野手,2002-11-23,22歳,2年,181cm,88kg,O型,右右,熊本,1000万円
28,森 博人,投手,1998-05-25,27歳,5年,177cm,84kg,O型,右右,愛知,870万円
29,松木平 優太,投手,2003-02-24,22歳,5年,180cm,85kg,O型,右右,大阪,1050万円
30,根尾 昂,投手,2000-04-19,25歳,7年,177cm,85kg,O型,右左,岐阜,1250万円
31,森 駿太,内野手,2006-12-25,18歳,1年,188cm,93kg,B型,右左,神奈川,600万円
32,伊藤 茉央,投手,2000-11-19,24歳,3年,176cm,83kg,O型,右左,福島,880万円
33,祖父江 大輔,投手,1987-08-11,38歳,12年,175cm,75kg,B型,右左,愛知,7500万円
34,福 敬登,投手,1992-06-16,33歳,10年,181cm,98kg,O型,左左,兵庫,3300万円
35,木下 拓哉,捕手,1991-12-18,33歳,10年,183cm,95kg,B型,右右,高知,7000万円
36,福田 幸之介,投手,2005-08-11,20歳,2年,182cm,86kg,A型,左左,大阪,615万円
37,濱 将乃介,外野手,2000-05-03,25歳,3年,181cm,83kg,O型,右左,大阪,650万円
38,松葉 貴大,投手,1990-08-14,35歳,13年,179cm,82kg,B型,左左,兵庫,5000万円
39,宇佐見 真吾,捕手,1993-06-04,32歳,10年,181cm,95kg,O型,右左,千葉,4000万円
41,勝野 昌慶,投手,1997-06-12,28歳,7年,183cm,95kg,O型,右右,岐阜,3800万円
42,ブライト 健太,外野手,1999-05-07,26歳,4年,184cm,92kg,A型,右右,東京,1350万円
43,味谷 大誠,捕手,2003-06-14,22歳,4年,180cm,85kg,A型,右左,大阪,610万円
44,川越 誠司,外野手,1993-06-30,32歳,10年,174cm,80kg,A型,左左,北海道,1500万円
45,土田 龍空,内野手,2002-12-30,22歳,5年,180cm,80kg,A型,右左,滋賀,1520万円
46,梅野 雄吾,投手,1999-01-13,26歳,9年,177cm,86kg,A型,右右,福岡,2500万円
47,吉田 聖弥,投手,2002-05-23,23歳,1年,176cm,80kg,A型,左左,佐賀,1200万円
48,土生 翔太,投手,2001-03-10,24歳,2年,180cm,93kg,A型,右右,神奈川,792万円
49,加藤 匠馬,捕手,1992-04-29,33歳,11年,175cm,85kg,B型,右右,三重,2200万円
50,清水 達也,投手,1999-11-03,25歳,8年,185cm,95kg,AB型,右右,埼玉,9500万円
51,上林 誠知,外野手,1995-08-01,30歳,12年,185cm,90kg,O型,右左,埼玉,1750万円
52,マルテ,投手,1995-02-02,30歳,1年,188cm,98kg,不明,右右,ドミニカ共和国,15000万円
53,駿太,外野手,1993-03-05,32歳,15年,180cm,85kg,A型,右左,群馬,1900万円
