no,name,position,birthday,age,years,height,weight,pitch,bat,salary
0,小深田 大翔,IF,1995-09-28,29,6,168,69,R,L,9000
1,宗山 塁,IF,2003-02-27,22,1,175,79,R,L,1600
2,太田 光,C,1996-10-14,28,7,178,76,R,R,5700
3,浅村 栄斗,IF,1990-11-12,34,17,182,90,R,R,50000
4,阿部 寿樹,IF,1989-12-03,35,10,185,85,R,R,6300
6,村林 一輝,IF,1997-10-06,27,10,180,73,R,R,5800
7,鈴木 大地,IF,1989-08-18,35,14,175,79,R,L,16000
8,辰己 涼介,OF,1996-12-27,28,7,180,74,R,L,13000
9,ボイト,IF,1991-02-13,34,1,188,117,R,R,5000
11,岸 孝之,P,1984-12-04,40,19,180,77,R,R,22000
12,ゴンザレス,OF,1998-01-10,27,1,196,108,R,R,8600
14,則本 昂大,P,1990-12-17,34,13,178,82,R,L,30000
15,ハワード,P,1996-07-28,29,1,190,95,R,R,15000
017,王 彦程,P,2001-02-14,24,7,180,82,L,L,300
17,古謝 樹,P,2001-08-18,23,2,182,75,L,L,2300
19,荘司 康誠,P,2000-10-13,24,3,189,86,R,R,2700
20,ターリー,P,1989-09-11,35,4,193,104,L,L,10500
21,早川 隆久,P,1998-07-06,27,5,180,76,L,L,7000
22,小孫 竜二,P,1997-09-15,27,3,180,88,R,R,900
022,水上 桂,C,2001-07-05,24,6,172,75,R,R,450
23,フランコ,IF,1992-08-26,32,3,185,105,R,R,12000
24,黒川 史陽,IF,2001-04-17,24,6,182,86,R,L,860
25,田中 和基,OF,1994-08-08,31,9,181,75,R,B,3000
26,中込 陽翔,P,2002-01-23,23,1,175,85,R,R,1000
27,岡島 豪郎,OF,1989-09-07,35,14,176,82,R,L,4300
28,酒居 知史,P,1993-01-02,32,9,178,80,R,R,8000
29,德山 一翔,P,2002-04-11,23,1,177,87,L,L,1100
030,平良 竜哉,IF,1998-07-09,27,3,170,78,R,R,840
31,渡辺 翔太,P,2000-10-29,24,3,182,90,R,R,4000
32,中島 大輔,OF,2001-06-04,24,2,180,78,R,L,950
34,山﨑 剛,IF,1995-12-29,29,8,173,74,R,L,2000
35,島内 宏明,OF,1990-02-02,35,14,180,75,L,L,4500
36,吉納 翼,OF,2002-08-16,22,1,180,89,R,L,700
38,弓削 隼人,P,1994-04-06,31,7,193,105,L,L,1700
39,伊藤 裕季也,IF,1996-08-30,28,7,181,95,R,R,1950
40,江原 雅裕,P,2000-08-03,25,1,186,93,R,R,1000
41,加治屋 蓮,P,1991-11-25,33,12,185,90,R,R,1600
42,山田 遥楓,IF,1996-09-30,28,11,180,84,R,R,800
43,宋 家豪,P,1992-09-06,32,10,185,92,R,L,9000
44,田中 貴也,C,1992-08-27,32,11,178,85,R,L,800
45,松井 友飛,P,1999-10-11,25,4,190,87,R,R,820
46,藤平 尚真,P,1998-09-21,26,9,185,85,R,R,4000
47,藤井 聖,P,1996-10-03,28,5,176,80,L,L,3700
48,渡邊 佳明,IF,1997-01-08,28,7,180,79,R,L,1800
49,西垣 雅矢,P,1999-06-21,26,4,184,88,R,L,920
50,武藤 敦貴,OF,2001-06-15,24,6,178,73,L,L,700
51,小郷 裕哉,OF,1996-08-03,29,7,178,85,R,L,6600
52,津留﨑 大成,P,1997-10-10,27,6,177,86,R,R,900
53,坂井 陽翔,P,2005-04-05,20,2,186,88,R,R,600
54,日當 直喜,P,2005-07-06,20,2,190,105,R,R,570
55,安田 悠馬,C,2000-03-03,25,4,185,105,R,L,1500
56,鈴木 翔天,P,1996-08-19,28,7,185,82,L,L,6500
57,瀧中 瞭太,P,1994-12-20,30,6,180,93,R,R,2800
58,辛島 航,P,1990-10-18,34,17,173,72,L,L,8000
59,泰 勝利,P,2003-11-11,21,4,172,82,LR,550
60,ワォーターズ 璃海ジュミル,IF,2005-10-14,19,2,178,76,R,R,550
61,松田 啄磨,P,2002-02-26,23,2,186,74,R,R,750
62,西口 直人,P,1996-11-14,28,9,183,83,R,R,1500
63,入江 大樹,IF,2002-06-06,23,5,185,83,R,R,550
64,林 優樹,P,2001-10-29,23,3,173,73,L,L,750
65,堀内 謙伍,C,1997-04-15,28,10,174,82,R,L,730
66,今野 龍太,P,1995-05-11,30,12,178,86,R,R,2700
67,大内 誠弥,P,2006-03-09,19,2,191,77,R,R,500
68,青野 拓海,IF,2005-07-26,20,2,180,85,R,R,500
69,内 星龍,P,2002-04-24,23,5,190,88,R,L,3100
70,石原 彪,C,1999-03-08,26,9,172,96,R,R,1700
71,柴田 大地,P,1997-11-07,27,4,180,94,R,R,900
72,宮森 智志,P,1998-05-28,27,4,193,93,R,R,950
73,小森 航大郎,IF,2003-04-30,22,4,173,83,R,R,640
75,陽 柏翔,IF,2005-01-23,20,1,174,75,R,L,550
78,吉野 創士,OF,2003-10-27,21,4,186,78,R,R,750
79,前田 銀治,OF,2003-11-19,21,4,182,98,R,R,550
82,辰見 鴻之介,IF,2000-11-24,24,3,176,67,R,R,450
89,ヤフーレ,P,1998-05-01,27,2,185,97,R,B,11000
130,古賀 康誠,P,2004-09-03,20,3,181,81,L,L,230
131,永田 颯太郎,IF,2000-10-11,24,3,178,85,R,L,250
132,岸本 佑也,IF,2007-01-30,18,1,180,74,R,R,250
137,江川 侑斗,C,2001-06-29,24,6,177,81,R,R,230
197,蕭 齊,P,2006-01-04,19,1,197,98,R,R,300
