no,name,position,birthday,age,years,height,weight,pitch,bat,salary
2,マルティネス,C,1996-05-28,29,8,190,112,R,R,25000
4,上川畑 大悟,IF,1997-01-12,28,4,167,73,R,L,4400
5,野村 佑希,IF,2000-06-26,25,7,187,95,R,R,4300
7,松本 剛,OF,1993-08-11,32,14,180,84,R,R,11000
8,淺間 大基,OF,1996-06-21,29,11,183,84,R,L,2800
9,中島 卓也,IF,1991-01-11,34,17,178,76,R,L,2500
10,清水 優心,C,1996-05-22,29,11,185,91,R,R,2400
12,矢澤 宏太,P,2000-08-02,25,3,173,72,L,L,1750
13,生田目 翼,P,1995-02-19,30,7,176,95,R,R,2900
14,加藤 貴之,P,1992-06-03,33,10,182,93,L,L,30000
15,北山 亘基,P,1999-04-10,26,4,182,86,R,R,4600
16,達 孝太,P,2004-03-27,21,4,194,101,R,R,1050
17,伊藤 大海,P,1997-08-31,27,5,176,84,R,L,22000
18,山﨑 福也,P,1992-09-09,32,11,188,99,L,L,25000
19,玉井 大翔,P,1992-06-16,33,9,178,78,R,R,3300
20,上原 健太,P,1994-03-29,31,10,191,100,L,L,3600
21,清宮 幸太郎,IF,1999-05-25,26,8,184,95,R,L,8000
22,杉浦 稔大,P,1992-02-25,33,12,190,90,R,R,7000
23,伏見 寅威,C,1990-05-12,35,13,182,89,R,R,10000
24,金村 尚真,P,2000-08-29,24,3,176,88,R,R,3600
25,宮西 尚生,P,1985-06-02,40,18,180,81,L,L,6500
26,田中 正義,P,1994-07-19,31,9,188,96,R,R,7200
27,古川 裕大,C,1998-06-19,27,5,184,91,R,L,1100
28,河野 竜生,P,1998-05-30,27,6,175,88,L,L,9000
29,細野 晴希,P,2002-02-26,23,2,180,87,L,L,1300
30,郡司 裕也,C,1997-12-27,27,6,180,89,R,R,5500
31,柴田 獅子,P,2006-04-18,19,1,187,87,R,L,880
32,藤田 琉生,P,2006-11-17,18,1,198,96,L,L,770
33,進藤 勇也,C,2002-03-10,23,2,182,91,R,R,1100
34,堀 瑞輝,P,1998-05-10,27,9,177,89,L,L,3300
35,浅利 太門,P,2002-09-06,22,1,186,88,R,R,1000
36,宮崎 一樹,OF,2001-08-30,23,2,184,86,R,R,930
37,古林 睿煬,P,2000-06-12,25,1,184,81,R,R,6000
38,石井 一成,IF,1994-05-06,31,9,182,86,R,L,4000
39,有薗 直輝,IF,2003-05-21,22,4,185,100,R,R,630
40,福田 俊,P,1996-12-14,28,7,171,73,L,L,1800
41,福谷 浩司,P,1991-01-09,34,13,183,93,R,R,2000
42,ザバラ,P,1996-12-21,28,2,190,117,R,R,6000
43,水野 達稀,IF,2000-07-30,25,4,171,76,R,L,3000
44,阪口 樂,IF,2003-06-24,22,4,187,97,R,L,550
45,バーヘイゲン,P,1990-10-22,34,4,198,104,R,R,35000
46,畔柳 亨丞,P,2003-05-03,22,4,178,87,R,R,650
48,齋藤 友貴哉,P,1995-01-05,30,7,184,92,R,L,2500
49,若林 晃弘,IF,1993-08-26,31,8,180,79,R,B,1800
50,五十幡 亮汰,OF,1998-11-27,26,5,171,67,R,L,2400
51,石川 直也,P,1996-07-11,29,11,192,93,R,R,1600
52,池田 隆英,P,1994-10-01,30,9,181,87,R,R,5700
53,水谷 瞬,OF,2001-03-09,24,7,193,100,R,R,2700
54,山縣 秀,IF,2002-05-01,23,1,176,80,R,R,830
55,松浦 慶斗,P,2003-07-01,22,4,186,103,L,L,650
56,細川 凌平,IF,2002-04-25,23,5,174,78,R,L,1200
58,奈良間 大己,IF,2000-05-08,25,3,172,75,R,R,1700
59,根本 悠楓,P,2003-03-31,22,5,173,80,L,L,1500
60,吉田 賢吾,C,2001-01-18,24,3,181,94,R,R,850
61,今川 優馬,OF,1997-01-25,28,5,177,92,R,R,1550
62,清水 大暉,P,2006-07-17,19,1,192,95,R,R,530
63,山城 航太郎,P,2002-09-03,22,1,183,84,R,R,770
64,田宮 裕涼,C,2000-06-13,25,7,175,84,R,L,3000
65,明瀬 諒介,IF,2005-08-25,19,2,183,92,R,R,530
66,万波 中正,OF,2000-04-07,25,7,192,101,R,R,16500
67,山本 拓実,P,2000-01-31,25,8,167,79,R,R,3200
68,星野 ひので,OF,2005-04-18,20,2,182,86,R,R,530
93,松岡 洸希,P,2000-08-31,24,6,180,84,R,R,600
94,福島 蓮,P,2003-04-25,22,4,190,78,R,R,1600
95,柳川 大晟,P,2003-08-21,21,4,191,93,R,R,1600
96,孫 易磊,P,2005-02-10,20,2,183,93,R,L,600
97,宮内 春輝,P,1996-05-25,29,3,176,79,R,R,770
98,梅林 優貴,C,1998-03-14,27,6,171,85,R,R,800
99,レイエス,OF,1995-07-07,30,2,196,135,R,R,30000
111,濵田 泰希,IF,2005-11-28,19,2,189,83,R,R,260
112,平田 大樹,OF,2005-08-25,19,2,181,72,R,L,260
113,加藤 大和,P,2006-01-12,19,2,190,87,L,L,260
114,松本 遼大,P,2002-05-17,23,5,188,97,R,R,400
115,清宮 虎多朗,P,2000-05-26,25,7,190,99,R,L,700
121,川勝 空人,P,2007-02-11,18,1,180,88,R,R,260
122,澁谷 純希,P,2006-11-25,18,1,182,87,L,L,260
125,藤田 大清,OF,2004-08-23,20,3,187,85,R,L,260
126,中山 晶量,P,1999-02-08,26,3,188,86,R,R,300
127,山口 アタル,OF,1999-05-28,26,3,179,89,R,R,300
128,山本 晃大,P,1999-04-23,26,3,186,92,L,L,300
150,マイカ与那嶺,C,2000-10-10,24,1,190,99,R,R,450
154,安西 叶翔,P,2004-11-13,20,3,186,94,R,R,530
163,北浦 竜次,P,2000-01-12,25,8,184,103,L,L,850
