No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,湯浅 大,内野手,2000-01-24,25歳,8年,172cm,73kg,A型,右右,群馬,1500万円
0,増田 大輝,内野手,1993-07-29,32歳,10年,172cm,68kg,A型,右右,徳島,2450万円
002,中田 歩夢,内野手,2004-06-27,21歳,3年,172cm,77kg,A型,右右,青森,430万円
2,吉川 尚輝,内野手,1995-02-08,30歳,9年,177cm,82kg,A型,右左,岐阜,20000万円
004,村山 源,内野手,2005-06-27,20歳,2年,179cm,66kg,O型,右右,鹿児島,390万円
5,門脇 誠,内野手,2001-01-24,24歳,3年,171cm,76kg,A型,右左,奈良,4500万円
005,田上 優弥,内野手,2005-06-08,20歳,2年,180cm,90kg,O型,右右,神奈川,360万円
6,坂本 勇人,内野手,1988-12-14,36歳,19年,186cm,86kg,AB型,右右,兵庫,50000万円
006,坂本 勇人,捕手,2002-04-15,23歳,5年,177cm,84kg,A型,右右,佐賀,380万円
007,宇都宮 葵星,内野手,2004-06-23,21歳,2年,175cm,70kg,A型,右左,愛媛,400万円
7,長野 久義,外野手,1984-12-06,40歳,16年,180cm,85kg,O型,右右,佐賀,5000万円
8,丸 佳浩,外野手,1989-04-11,36歳,18年,177cm,94kg,AB型,右左,千葉,32000万円
008,相澤 白虎,内野手,2004-05-28,21歳,3年,178cm,84kg,A型,右右,埼玉,380万円
010,大津 綾也,捕手,2003-05-28,22歳,4年,175cm,77kg,AB型,右右,北海道,380万円
10,甲斐 拓也,捕手,1992-11-05,32歳,15年,170cm,87kg,O型,右右,大分,21000万円
11,田中 将大,投手,1988-11-01,36歳,12年,188cm,97kg,A型,右右,兵庫,16000万円
012,三浦 克也,投手,2001-04-28,24歳,2年,179cm,80kg,A型,左左,富山,390万円
12,萩尾 匡也,外野手,2000-12-28,24歳,3年,180cm,85kg,B型,右右,熊本,1900万円
013,ティマ,外野手,2004-09-25,20歳,5年,194cm,106kg,不明,右右,ドミニカ共和国,550万円
13,キャベッジ,外野手,1997-05-03,28歳,1年,188cm,92kg,不明,右左,アメリカ,20000万円
014,堀江 正太郎,投手,2006-10-08,18歳,1年,187cm,88kg,O型,右右,東京,360万円
015,鈴木 圭晋,投手,2006-07-09,19歳,1年,183cm,85kg,B型,右左,神奈川,360万円
15,大勢,投手,1999-06-29,26歳,4年,183cm,90kg,O型,右右,兵庫,9000万円
016,千葉 隆広,投手,2005-05-15,20歳,2年,174cm,82kg,AB型,左左,北海道,380万円
17,西舘 勇陽,投手,2002-03-11,23歳,2年,185cm,79kg,A型,右右,岩手,2800万円
018,木下 幹也,投手,2002-05-01,23歳,5年,185cm,92kg,A型,右右,東京,450万円
19,山﨑 伊織,投手,1998-10-10,26歳,5年,181cm,81kg,B型,右左,兵庫,9000万円
019,園田 純規,投手,2005-07-07,20歳,2年,184cm,75kg,A型,右右,福岡,380万円
20,戸郷 翔征,投手,2000-04-04,25歳,7年,187cm,85kg,AB型,右右,宮崎,30000万円
021,松井 颯,投手,2000-09-14,24歳,3年,178cm,83kg,A型,右右,東京,660万円
022,亀田 啓太,捕手,1999-04-09,26歳,4年,185cm,97kg,O型,右右,神奈川,400万円
22,小林 誠司,捕手,1989-06-07,36歳,12年,178cm,86kg,O型,右右,大阪,4000万円
023,田村 朋輝,投手,2004-04-06,21歳,3年,184cm,86kg,A型,右右,東京,390万円
23,石塚 裕惺,内野手,2006-04-06,19歳,1年,182cm,84kg,B型,右右,千葉,1200万円
24,大城 卓三,捕手,1993-02-11,32歳,8年,187cm,95kg,B型,右左,沖縄,16000万円
024,坂本 達也,捕手,2002-08-31,22歳,1年,173cm,76kg,A型,右右,福岡,400万円
25,岡本 和真,内野手,1996-06-30,29歳,11年,186cm,100kg,A型,右右,奈良,54000万円
025,竹下 徠空,内野手,2006-11-12,18歳,1年,183cm,98kg,O型,右右,島根,360万円
26,今村 信貴,投手,1994-03-15,31歳,14年,180cm,90kg,AB型,左左,大阪,3400万円
026,吉村 優聖歩,投手,2004-12-08,20歳,3年,181cm,84kg,B型,左左,熊本,370万円
027,北村 流音,内野手,2005-02-20,20歳,3年,174cm,78kg,O型,右右,群馬,390万円
27,岸田 行倫,捕手,1996-10-10,28歳,8年,176cm,88kg,A型,右右,兵庫,4300万円
28,高橋 礼,投手,1995-11-02,29歳,8年,187cm,90kg,O型,右右,千葉,3700万円
028,富田 龍,投手,1999-11-11,25歳,4年,179cm,78kg,O型,左左,香川,420万円
029,西川 歩,投手,2006-11-15,18歳,1年,169cm,76kg,AB型,左左,埼玉,360万円
29,グリフィン,投手,1995-07-27,30歳,3年,190cm,102kg,不明,左左,アメリカ,20000万円
030,吹田 志道,投手,2007-02-21,18歳,1年,188cm,84kg,B型,右右,青森,360万円
30,近藤 大亮,投手,1991-05-29,34歳,10年,177cm,80kg,O型,右右,大阪,3500万円
31,赤星 優志,投手,1999-07-02,26歳,4年,175cm,82kg,B型,右右,東京,3300万円
32,浦田 俊輔,内野手,2002-08-30,22歳,1年,171cm,67kg,O型,右左,長崎,1200万円
033,平山 功太,外野手,2004-03-16,21歳,2年,185cm,82kg,AB型,右右,広島,400万円
33,ケラー,投手,1993-04-28,32歳,4年,193cm,92kg,不明,右右,アメリカ,20000万円
034,森本 哲星,投手,2004-09-03,20歳,3年,175cm,77kg,B型,左左,鳥取,390万円
035,ルシアーノ,投手,2000-02-15,25歳,3年,190cm,95kg,不明,右右,ドミニカ共和国,1200万円
35,泉口 友汰,内野手,1999-05-17,26歳,2年,178cm,84kg,O型,右左,和歌山,2200万円
