No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,仲田 慶介,内野手,1999-07-25,26歳,4年,175cm,74kg,A型,右両,福岡,700万円
0,児玉 亮涼,内野手,1998-07-10,27歳,3年,166cm,65kg,A型,右右,熊本,1200万円
1,栗山 巧,外野手,1983-09-03,41歳,24年,177cm,85kg,O型,右左,兵庫,8000万円
2,齋藤 大翔,内野手,2007-01-27,18歳,1年,181cm,76kg,A型,右右,石川,1000万円
5,外崎 修汰,内野手,1992-12-20,32歳,11年,177cm,84kg,O型,右右,青森,16000万円
6,源田 壮亮,内野手,1993-02-16,32歳,9年,179cm,75kg,O型,右左,大分,30000万円
8,渡部 聖弥,外野手,2002-08-31,22歳,1年,177cm,88kg,O型,右右,広島,1250万円
9,蛭間 拓哉,外野手,2000-09-08,24歳,3年,177cm,85kg,O型,左左,群馬,2400万円
10,デービス,内野手,1993-04-27,32歳,1年,190cm,97kg,不明,右右,アメリカ,8000万円
11,上田 大河,投手,2001-11-15,23歳,2年,182cm,86kg,A型,右右,三重,1350万円
12,渡邉 勇太朗,投手,2000-09-21,24歳,7年,191cm,103kg,A型,右右,埼玉,2000万円
13,髙橋 光成,投手,1997-02-03,28歳,11年,190cm,105kg,B型,右右,群馬,21000万円
15,與座 海人,投手,1995-09-15,29歳,8年,173cm,80kg,O型,右右,沖縄,2500万円
16,隅田 知一郎,投手,1999-08-20,25歳,4年,177cm,81kg,O型,左左,長崎,9000万円
17,松本 航,投手,1996-11-28,28歳,7年,176cm,88kg,AB型,右右,兵庫,5200万円
19,佐藤 隼輔,投手,2000-01-03,25歳,4年,182cm,86kg,B型,左左,宮城,4300万円
20,田村 伊知郎,投手,1994-09-19,30歳,9年,173cm,86kg,B型,右左,兵庫,1800万円
21,武内 夏暉,投手,2001-07-21,24歳,2年,187cm,96kg,O型,左左,福岡,4500万円
22,古賀 悠斗,捕手,1999-09-10,25歳,4年,174cm,88kg,A型,右右,福岡,4600万円
23,糸川 亮太,投手,1998-04-30,27歳,2年,172cm,80kg,B型,右右,愛媛,900万円
25,平井 克典,投手,1991-12-20,33歳,9年,180cm,90kg,A型,右右,愛知,9000万円
26,ネビン,外野手,1997-05-29,28歳,1年,193cm,102kg,不明,右右,アメリカ,25000万円
27,炭谷 銀仁朗,捕手,1987-07-19,38歳,20年,181cm,98kg,O型,右右,京都,4000万円
29,青山 美夏人,投手,2000-07-19,25歳,3年,184cm,94kg,A型,右右,神奈川,1550万円
30,元山 飛優,内野手,1998-12-04,26歳,5年,181cm,82kg,AB型,右左,大阪,1300万円
31,平沼 翔太,外野手,1997-08-16,27歳,10年,179cm,83kg,A型,右左,福井,1900万円
32,山村 崇嘉,内野手,2002-09-28,22歳,5年,183cm,89kg,O型,右左,東京,1500万円
33,古川 雄大,外野手,2004-05-25,21歳,3年,186cm,90kg,O型,右右,大分,750万円
34,甲斐野 央,投手,1996-11-16,28歳,7年,188cm,92kg,A型,右左,兵庫,3500万円
35,松原 聖弥,外野手,1995-01-26,30歳,9年,173cm,78kg,O型,右左,大阪,2000万円
36,山田 陽翔,投手,2004-05-09,21歳,3年,175cm,82kg,B型,右右,滋賀,700万円
37,柘植 世那,捕手,1997-06-03,28歳,6年,174cm,90kg,O型,右右,群馬,2100万円
38,佐藤 太陽,内野手,2002-05-19,23歳,1年,176cm,78kg,O型,右左,静岡,400万円
39,平沢 大河,内野手,1997-12-24,27歳,10年,176cm,80kg,A型,右左,宮城,1600万円
40,セデーニョ,内野手,1998-08-22,26歳,3年,194cm,118kg,不明,右右,ベネズエラ,16000万円
41,成田 晴風,投手,2006-02-27,19歳,2年,184cm,89kg,AB型,右右,青森,650万円
42,ボー・タカハシ,投手,1997-01-23,28歳,4年,183cm,93kg,不明,右右,ブラジル,4000万円
43,羽田 慎之介,投手,2003-12-25,21歳,4年,191cm,84kg,O型,左左,埼玉,700万円
44,林 冠臣,外野手,2002-12-30,22歳,1年,195cm,105kg,AB型,右右,台湾,1000万円
45,ウィンゲンター,投手,1994-04-15,31歳,1年,201cm,107kg,不明,右右,アメリカ,12000万円
46,狩生 聖真,投手,2006-12-25,18歳,1年,186cm,74kg,A型,右右,大分,700万円
47,杉山 遙希,投手,2005-09-23,19歳,2年,181cm,85kg,O型,左左,東京,700万円
48,今井 達也,投手,1998-05-09,27歳,9年,180cm,80kg,A型,右右,栃木,18000万円
49,佐々木 健,投手,1996-05-13,29歳,5年,179cm,87kg,B型,左左,青森,1400万円
50,髙松 渡,内野手,1999-07-02,26歳,8年,177cm,75kg,A型,右左,兵庫,1100万円
51,西川 愛也,外野手,1999-06-10,26歳,8年,181cm,90kg,A型,右左,大阪,2200万円
52,篠原 響,投手,2006-09-20,18歳,1年,178cm,76kg,A型,右右,愛知,700万円
53,牧野 翔矢,捕手,2001-03-04,24歳,7年,178cm,80kg,B型,右左,石川,720万円
54,黒木 優太,投手,1994-08-16,30歳,9年,180cm,87kg,A型,右左,神奈川,1150万円
55,仲三河 優太,外野手,2002-10-22,22歳,5年,180cm,100kg,A型,右左,栃木,510万円
56,Ｅ．ラミレス,投手,1994-07-15,31歳,1年,188cm,86kg,不明,右右,ドミニカ共和国,13000万円
57,黒田 将矢,投手,2004-01-24,21歳,4年,188cm,85kg,B型,右右,青森,630万円
58,中村 祐太,投手,1995-08-31,29歳,12年,184cm,90kg,A型,右右,東京,1500万円
59,古賀 輝希,内野手,2000-08-25,24歳,1年,181cm,88kg,O型,右左,佐賀,750万円
60,中村 剛也,内野手,1983-08-15,41歳,24年,175cm,105kg,O型,右右,大阪,10000万円
61,平良 海馬,投手,1999-11-15,25歳,8年,173cm,93kg,O型,右左,沖縄,20000万円
62,滝澤 夏央,内野手,2003-08-13,22歳,4年,164cm,65kg,A型,右左,新潟,1100万円
63,長谷川 信哉,外野手,2002-05-17,23歳,5年,183cm,87kg,B型,右右,京都,1500万円
64,龍山 暖,捕手,2006-05-13,19歳,1年,175cm,78kg,A型,右右,沖縄,600万円
65,古市 尊,捕手,2002-06-15,23歳,4年,176cm,74kg,O型,右右,香川,650万円
66,渡部 健人,内野手,1998-12-26,26歳,5年,176cm,115kg,O型,右右,神奈川,1250万円
67,野村 大樹,内野手,2000-09-10,24歳,7年,171cm,84kg,O型,右右,兵庫,1520万円
68,岸 潤一郎,外野手,1996-12-08,28歳,6年,174cm,83kg,A型,右右,兵庫,2400万円
69,水上 由伸,投手,1998-07-13,27歳,5年,176cm,79kg,O型,右右,長野,3000万円
70,豆田 泰志,投手,2003-01-15,22歳,5年,173cm,88kg,B型,右右,埼玉,770万円
71,菅井 信也,投手,2003-06-28,22歳,4年,183cm,84kg,A型,左左,山形,670万円
73,モンテル,外野手,2000-03-18,25歳,3年,187cm,88kg,B型,右右,沖縄,400万円
75,奥村 光一,外野手,1999-12-24,25歳,2年,178cm,83kg,A型,右右,静岡,700万円
90,浜屋 将太,投手,1999-01-26,26歳,6年,176cm,79kg,O型,左左,鹿児島,600万円
99,村田 怜音,内野手,2001-08-04,24歳,2年,197cm,112kg,A型,右右,三重,750万円
112,大曲 錬,投手,1998-05-21,27歳,5年,180cm,81kg,A型,右右,福岡,650万円
113,野田 海人,捕手,2005-03-18,20歳,3年,174cm,80kg,A型,右右,福岡,650万円
114,上間 永遠,投手,2001-01-31,24歳,6年,180cm,82kg,B型,右右,沖縄,500万円
116,ロペス,投手,1999-09-02,25歳,2年,193cm,102kg,不明,右右,ドミニカ共和国,400万円
117,宮澤 太成,投手,1999-04-15,26歳,2年,185cm,95kg,A型,右右,長野,800万円
118,野村 和輝,内野手,2003-06-07,22歳,3年,183cm,100kg,A型,右右,大阪,320万円
120,井上 広輝,投手,2001-07-17,24歳,6年,181cm,84kg,AB型,右右,神奈川,500万円
121,三浦 大輝,投手,2000-04-07,25歳,3年,180cm,88kg,A型,右左,愛知,400万円
122,是澤 涼輔,捕手,2000-04-19,25歳,3年,177cm,82kg,AB型,右右,三重,400万円
123,冨士 大和,投手,2006-08-26,18歳,1年,186cm,80kg,O型,左左,埼玉,280万円
124,ガルシア,外野手,2000-09-05,24歳,2年,198cm,115kg,不明,右両,ドミニカ共和国,500万円
125,シンクレア,投手,2001-06-12,24歳,2年,193cm,94kg,不明,左左,カナダ,400万円
126,谷口 朝陽,内野手,2004-04-03,21歳,2年,185cm,85kg,O型,右右,徳島,280万円
127,森脇 亮介,投手,1992-07-13,33歳,7年,175cm,70kg,A型,右右,京都,2000万円
129,川下 将勲,投手,2005-04-03,20歳,2年,186cm,72kg,A型,左左,北海道,280万円
130,金子 功児,内野手,2003-09-02,21歳,2年,177cm,79kg,A型,右左,神奈川,320万円
131,木瀬 翔太,投手,2005-04-05,20歳,2年,187cm,90kg,O型,右右,京都,280万円
132,ラマル,外野手,2006-04-08,19歳,1年,180cm,91kg,A型,右右,愛知,280万円
133,佐藤 爽,投手,2003-02-09,22歳,1年,177cm,79kg,B型,左左,北海道,400万円
134,川野 涼太,内野手,2001-06-28,24歳,6年,178cm,82kg,AB型,右両,熊本,600万円
137,澤田 遥斗,外野手,2006-07-30,19歳,1年,170cm,68kg,A型,右両,北海道,280万円
138,福尾 遥真,内野手,2006-04-06,19歳,1年,181cm,77kg,O型,右左,千葉,280万円
139,オケム,外野手,2006-04-10,19歳,1年,184cm,77kg,B型,右右,長野,280万円
