no,name,position,birthday,age,years,height,weight,pitch,bat,salary
0,荻野 貴司,OF,1985-10-21,39,16,172,75,R,R,7000
00,池田 来翔,IF,1999-12-11,25,4,180,95,R,R,1300
1,藤原 恭大,OF,2000-05-06,25,7,181,80,L,L,4700
2,松川 虎生,C,2003-10-20,21,4,178,98,R,R,1700
3,角中 勝也,OF,1987-05-25,38,19,180,85,R,L,6600
4,友杉 篤輝,IF,2000-11-07,24,3,171,70,R,R,3000
5,安田 尚憲,IF,1999-04-15,26,8,188,100,R,L,4500
6,西川 史礁,OF,2003-03-25,22,1,182,88,R,R,1600
7,藤岡 裕大,IF,1993-08-08,32,8,178,86,R,L,8500
8,中村 奨吾,IF,1992-05-28,33,11,180,86,R,R,20000
10,上田 希由翔,IF,2001-08-12,24,2,183,96,R,L,1650
11,澤村 拓一,P,1988-04-03,37,13,184,105,R,R,20000
12,石川 歩,P,1988-04-11,37,12,186,80,R,R,9000
14,小島 和哉,P,1996-07-07,29,7,178,85,L,L,16000
15,美馬 学,P,1986-09-19,38,15,169,75,R,L,4000
16,種市 篤暉,P,1998-09-07,26,9,183,88,R,R,8500
18,二木 康太,P,1995-08-01,30,12,190,85,R,R,2700
19,唐川 侑己,P,1989-07-05,36,18,181,90,R,R,5800
21,石川 柊太,P,1991-12-27,33,12,185,88,R,R,20000
22,ポランコ,OF,1991-09-14,33,4,196,108,L,L,40000
23,石川 慎吾,OF,1993-04-27,32,14,178,80,R,R,2600
24,東妻 勇輔,P,1996-04-04,29,7,172,80,R,R,2300
25,岡 大海,OF,1991-07-15,34,12,185,80,R,R,7000
27,田村 龍弘,C,1994-05-13,31,13,172,81,R,R,7000
28,菊地 吏玖,P,2000-06-13,25,3,183,93,R,L,2000
29,西野 勇士,P,1991-03-06,34,17,183,90,R,R,15000
30,廣畑 敦也,P,1997-12-03,27,4,175,83,R,R,1600
31,大谷 輝龍,P,2000-07-11,25,2,180,81,R,R,1200
32,佐藤 都志也,C,1998-01-27,27,6,181,91,R,L,8000
33,八木 彬,P,1997-05-26,28,4,180,94,R,R,1300
34,高野 脩汰,P,1998-08-13,27,3,184,88,L,L,1250
35,田中 晴也,P,2004-06-06,21,3,186,92,R,L,1100
36,坂本 光士郎,P,1994-09-09,30,7,179,80,L,L,3800
37,小野 郁,P,1996-10-23,28,11,175,78,R,R,3000
38,髙部 瑛斗,OF,1997-12-11,27,6,178,72,R,L,3300
39,大下 誠一郎,IF,1997-11-03,27,6,171,89,R,R,800
40,西村 天裕,P,1993-05-06,32,8,177,92,R,R,3500
41,一條 力真,P,2003-02-10,22,1,190,90,R,L,1000
42,サモンズ,P,1995-04-27,30,1,193,106,L,L,10000
43,石垣 雅海,IF,1998-09-21,26,9,181,88,R,R,900
44,宮崎 竜成,IF,2000-12-09,24,1,173,90,R,L,1400
45,植田 将太,C,1997-12-18,27,6,180,86,R,R,500
46,岩下 大輝,P,1996-10-02,28,11,182,90,R,R,4000
47,鈴木 昭汰,P,1998-09-07,26,5,175,80,L,L,5400
48,中村 稔弥,P,1996-07-08,29,7,178,84,L,L,2200
49,立松 由宇,IF,1999-02-05,26,1,177,82,R,L,1000
50,愛斗,OF,1997-04-06,28,10,177,92,R,R,2600
51,山口 航輝,OF,2000-08-18,24,7,183,100,R,R,3500
52,益田 直也,P,1989-10-25,35,14,179,80,R,R,20000
53,木村 優人,P,2005-06-01,20,2,184,92,R,L,600
54,ボス,P,1992-06-26,33,1,186,97,R,R,30000
55,柿沼 友哉,C,1993-05-12,32,10,180,86,R,R,1200
56,中森 俊介,P,2002-05-29,23,5,182,90,R,L,1600
57,小川 龍成,IF,1998-04-05,27,5,171,74,R,L,2500
58,河村 説人,P,1997-06-18,28,5,192,87,R,R,900
59,早坂 響,P,2005-07-26,20,2,176,70,R,R,560
60,横山 陸人,P,2001-08-05,24,6,180,90,R,R,3800
61,山本 大斗,OF,2002-08-09,23,5,180,88,R,R,500
62,坂井 遼,P,2006-05-08,19,1,178,78,R,R,560
63,和田 康士朗,OF,1999-01-14,26,8,185,77,L,L,2500
64,廣池 康志郎,P,2002-09-16,22,1,185,85,R,L,800
65,寺地 隆成,C,2005-08-19,19,2,177,82,R,L,550
66,澤田 圭佑,P,1994-04-27,31,9,178,96,R,L,1940
67,茶谷 健太,IF,1998-01-16,27,10,186,88,R,R,2000
68,金田 優太,IF,2005-02-12,20,3,183,83,R,L,500
69,アセベド,OF,2002-08-02,23,1,195,104,R,R,250
91,吉川 悠斗,P,2005-03-14,20,3,185,82,L,L,280
92,国吉 佑樹,P,1991-09-24,33,16,196,106,R,R,7000
97,ゲレーロ,P,1991-01-09,34,2,203,112,R,R,10000
99,ソト,IF,1989-02-28,36,8,185,97,R,R,30000
120,田中 楓基,P,2003-08-23,21,4,180,75,R,R,290
121,本前 郁也,P,1997-10-02,27,6,176,82,L,L,1100
122,森 遼大朗,P,1999-04-22,26,8,180,87,R,L,600
123,秋山 正雲,P,2003-04-29,22,4,174,80,L,L,560
124,中村 亮太,P,1998-05-18,27,5,182,79,R,R,500
125,永島田 輝斗,P,2003-11-30,21,4,182,90,R,R,290
129,勝又 琉偉,IF,2004-10-07,20,3,188,78,R,R,280
130,谷村 剛,IF,2006-09-15,18,1,177,85,R,L,260
131,茨木 佑太,P,2006-05-09,19,1,187,93,R,R,260
132,長島 幸佑,P,2002-07-05,23,1,187,92,R,R,300
133,武内 涼太,P,2005-10-25,19,2,184,84,R,R,270
134,松石 信八,IF,2005-12-18,19,2,175,75,R,R,250
135,髙野 光海,OF,2004-06-17,21,2,187,93,R,R,280
136,藤田 和樹,OF,2005-11-04,19,2,185,82,R,L,270
137,富山 紘之進,C,2005-09-18,19,2,181,70,R,R,270
138,マーティン,OF,2000-10-14,24,2,188,95,R,R,500
139,パラシオス,P,2004-03-19,21,1,184,82,R,R,250
