No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
0,荻野　貴司,外野手,1985/10/21,39歳,16年,172cm,75kg,O型,右右,奈良,7,000万円
00,池田　来翔,内野手,1999/12/11,5歳,4年,180cm,95kg,O型,右右,千葉,1,300万円
1,藤原　恭大,外野手,000/05/06,5歳,7年,181cm,80kg,B型,左左,大阪,4,700万円
2,松川　虎生,捕手,003/10/20,1歳,4年,178cm,98kg,A型,右右,大阪,1,700万円
3,角中　勝也,外野手,1987/05/25,38歳,19年,180cm,85kg,A型,右左,石川,6,600万円
4,友杉　篤輝,内野手,000/11/07,4歳,3年,171cm,70kg,A型,右右,大阪,3,000万円
5,安田　尚憲,内野手,1999/04/15,6歳,8年,188cm,100kg,A型,右左,大阪,4,500万円
6,西川　史礁,外野手,003/03/25,2歳,1年,182cm,88kg,A型,右右,和歌山,1,600万円
7,藤岡　裕大,内野手,1993/08/08,32歳,8年,178cm,86kg,O型,右左,岡山,8,500万円
8,中村　奨吾,内野手,1992/05/28,33歳,11年,180cm,86kg,A型,右右,兵庫,0,000万円
10,上田　希由翔,内野手,001/08/12,4歳,年,183cm,96kg,O型,右左,愛知,1,650万円
11,澤村　拓一,投手,1988/04/03,37歳,13年,184cm,105kg,A型,右右,栃木,0,000万円
12,石川　歩,投手,1988/04/11,37歳,12年,186cm,80kg,A型,右右,富山,9,000万円
14,小島　和哉,投手,1996/07/07,9歳,7年,178cm,85kg,O型,左左,埼玉,16,000万円
15,美馬　学,投手,1986/09/19,38歳,15年,169cm,75kg,O型,右左,茨城,4,000万円
16,種市　篤暉,投手,1998/09/07,6歳,9年,183cm,88kg,AB型,右右,青森,8,500万円
18,二木　康太,投手,1995/08/01,30歳,12年,190cm,85kg,O型,右右,鹿児島,,700万円
19,唐川　侑己,投手,1989/07/05,36歳,18年,181cm,90kg,O型,右右,千葉,5,800万円
21,石川　柊太,投手,1991/12/27,33歳,12年,185cm,88kg,O型,右右,東京,0,000万円
22,ポランコ,外野手,1991/09/14,33歳,4年,196cm,108kg,不明,左左,ドミニカ共和国,40,000万円
23,石川　慎吾,外野手,1993/04/27,32歳,14年,178cm,80kg,O型,右右,大阪,,600万円
24,東妻　勇輔,投手,1996/04/04,9歳,7年,172cm,80kg,B型,右右,和歌山,,300万円
25,岡　大海,外野手,1991/07/15,34歳,12年,185cm,80kg,B型,右右,岡山,7,000万円
27,田村　龍弘,捕手,1994/05/13,31歳,13年,172cm,81kg,A型,右右,大阪,7,000万円
28,菊地　吏玖,投手,000/06/13,5歳,3年,183cm,93kg,A型,右左,北海道,,000万円
29,西野　勇士,投手,1991/03/06,34歳,17年,183cm,90kg,A型,右右,富山,15,000万円
30,廣畑　敦也,投手,1997/12/03,7歳,4年,175cm,83kg,A型,右右,岡山,1,600万円
31,大谷　輝龍,投手,000/07/11,5歳,年,180cm,81kg,A型,右右,石川,1,200万円
32,佐藤　都志也,捕手,1998/01/27,7歳,6年,181cm,91kg,B型,右左,福島,8,000万円
33,八木　彬,投手,1997/05/26,8歳,4年,180cm,94kg,A型,右右,和歌山,1,300万円
34,高野　脩汰,投手,1998/08/13,7歳,3年,184cm,88kg,B型,左左,島根,1,250万円
35,田中　晴也,投手,004/06/06,1歳,3年,186cm,92kg,不明,右左,新潟,1,100万円
36,坂本　光士郎,投手,1994/09/09,30歳,7年,179cm,80kg,B型,左左,広島,3,800万円
37,小野　郁,投手,1996/10/23,8歳,11年,175cm,78kg,AB型,右右,福岡,3,000万円
38,髙部　瑛斗,外野手,1997/12/11,7歳,6年,178cm,72kg,A型,右左,神奈川,3,300万円
39,大下　誠一郎,内野手,1997/11/03,7歳,6年,171cm,89kg,AB型,右右,福岡,800万円
40,西村　天裕,投手,1993/05/06,32歳,8年,177cm,92kg,O型,右右,和歌山,3,500万円
41,一條　力真,投手,003/02/10,2歳,1年,190cm,90kg,AB型,右左,茨城,1,000万円
42,サモンズ,投手,1995/04/27,30歳,1年,193cm,106kg,不明,左左,アメリカ,10,000万円
43,石垣　雅海,内野手,1998/09/21,6歳,9年,181cm,88kg,B型,右右,山形,900万円
44,宮崎　竜成,内野手,000/12/09,4歳,1年,173cm,90kg,O型,右左,徳島,1,400万円
45,植田　将太,捕手,1997/12/18,7歳,6年,180cm,86kg,AB型,右右,大阪,500万円
46,岩下　大輝,投手,1996/10/02,8歳,11年,182cm,90kg,O型,右右,石川,4,000万円
47,鈴木　昭汰,投手,1998/09/07,6歳,5年,175cm,80kg,A型,左左,茨城,5,400万円
48,中村　稔弥,投手,1996/07/08,9歳,7年,178cm,84kg,A型,左左,長崎,,200万円
49,立松　由宇,内野手,1999/02/05,6歳,1年,177cm,82kg,B型,右左,千葉,1,000万円
50,愛斗,外野手,1997/04/06,8歳,10年,177cm,92kg,O型,右右,大阪,,600万円
51,山口　航輝,外野手,000/08/18,4歳,7年,183cm,100kg,A型,右右,大阪,3,500万円
52,益田　直也,投手,1989/10/25,35歳,14年,179cm,80kg,B型,右右,和歌山,0,000万円
53,木村　優人,投手,005/06/01,0歳,年,184cm,92kg,B型,右左,茨城,600万円
54,ボス,投手,1992/06/26,33歳,1年,186cm,97kg,不明,右右,アメリカ,30,000万円
55,柿沼　友哉,捕手,1993/05/12,32歳,10年,180cm,86kg,A型,右右,茨城,1,200万円
56,中森　俊介,投手,002/05/29,3歳,5年,182cm,90kg,AB型,右左,兵庫,1,600万円
57,小川　龍成,内野手,1998/04/05,7歳,5年,171cm,74kg,O型,右左,群馬,,500万円
58,河村　説人,投手,1997/06/18,8歳,5年,192cm,87kg,O型,右右,北海道,900万円
59,早坂　響,投手,005/07/26,0歳,年,176cm,70kg,A型,右右,千葉,560万円
60,横山　陸人,投手,001/08/05,4歳,6年,180cm,90kg,O型,右右,東京,3,800万円
61,山本　大斗,外野手,002/08/09,3歳,5年,180cm,88kg,A型,右右,鳥取,500万円
62,坂井　遼,投手,006/05/08,19歳,1年,178cm,78kg,O型,右右,千葉,560万円
63,和田　康士朗,外野手,1999/01/14,6歳,8年,185cm,77kg,B型,左左,埼玉,,500万円
64,廣池　康志郎,投手,002/09/16,2歳,1年,185cm,85kg,O型,右左,宮崎,800万円
65,寺地　隆成,捕手,005/08/19,19歳,年,177cm,82kg,O型,右左,東京,550万円
66,澤田　圭佑,投手,1994/04/27,31歳,9年,178cm,96kg,B型,右左,愛媛,1,940万円
67,茶谷　健太,内野手,1998/01/16,7歳,10年,186cm,88kg,O型,右右,神奈川,,000万円
68,金田　優太,内野手,005/02/12,0歳,3年,183cm,83kg,O型,右左,埼玉,500万円
69,アセベド,外野手,002/08/02,3歳,1年,195cm,104kg,不明,右右,ドミニカ共和国,50万円
91,吉川　悠斗,投手,005/03/14,0歳,3年,185cm,82kg,A型,左左,埼玉,80万円
92,国吉　佑樹,投手,1991/09/24,33歳,16年,196cm,106kg,A型,右右,大阪,7,000万円
97,ゲレーロ,投手,1991/01/09,34歳,年,03cm,112kg,不明,右右,コロンビア,10,000万円
99,ソト,内野手,1989/02/28,36歳,8年,185cm,97kg,不明,右右,プエルトリコ,30,000万円
120,田中　楓基,投手,003/08/23,1歳,4年,180cm,75kg,O型,右右,北海道,90万円
121,本前　郁也,投手,1997/10/02,7歳,6年,176cm,82kg,A型,左左,北海道,1,100万円
122,森　遼大朗,投手,1999/04/22,6歳,8年,180cm,87kg,A型,右左,宮崎,600万円
123,秋山　正雲,投手,003/04/29,2歳,4年,174cm,80kg,B型,左左,千葉,560万円
124,中村　亮太,投手,1998/05/18,7歳,5年,182cm,79kg,O型,右右,千葉,500万円
125,永島田　輝斗,投手,003/11/30,1歳,4年,182cm,90kg,A型,右右,神奈川,90万円
129,勝又　琉偉,内野手,004/10/07,0歳,3年,188cm,78kg,A型,右右,静岡,80万円
130,谷村　剛,内野手,006/09/15,18歳,1年,177cm,85kg,A型,右左,和歌山,60万円
131,茨木　佑太,投手,006/05/09,19歳,1年,187cm,93kg,A型,右右,北海道,60万円
132,長島　幸佑,投手,002/07/05,3歳,1年,187cm,92kg,A型,右右,栃木,300万円
133,武内　涼太,投手,005/10/25,19歳,年,184cm,84kg,O型,右右,大分,70万円
134,松石　信八,内野手,005/12/18,19歳,年,175cm,75kg,O型,右右,佐賀,50万円
135,髙野　光海,外野手,004/06/17,1歳,年,187cm,93kg,O型,右右,兵庫,80万円
136,藤田　和樹,外野手,005/11/04,19歳,年,185cm,82kg,A型,右左,山口,70万円
137,富山　紘之進,捕手,005/09/18,19歳,年,181cm,70kg,O型,右右,大阪,70万円
138,マーティン,外野手,000/10/14,4歳,年,188cm,95kg,O型,右右,キューバ,500万円
139,パラシオス,投手,004/03/19,1歳,1年,184cm,82kg,不明,右右,ベネズエラ,50万円
