No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,赤羽　由紘,内野手,2000/06/29,25歳,5年,176cm,83kg,B型,右右,長野,900万円
0,並木　秀尊,外野手,1999/03/23,26歳,5年,170cm,72kg,B型,右右,埼玉,1,400万円
1,山田　哲人,内野手,1992/07/16,33歳,15年,181cm,81kg,O型,右右,兵庫,50,000万円
2,古賀　優大,捕手,1998/08/07,27歳,9年,177cm,83kg,B型,右右,福岡,1,350万円
3,西川　遥輝,外野手,1992/04/16,33歳,15年,181cm,82kg,A型,右左,和歌山,3,300万円
4,丸山　和郁,外野手,1999/07/18,26歳,4年,174cm,80kg,B型,左左,群馬,2,600万円
5,川端　慎吾,内野手,1987/10/16,37歳,20年,185cm,86kg,O型,右左,大阪,2,400万円
7,長岡　秀樹,内野手,2001/09/26,23歳,6年,175cm,82kg,A型,右左,千葉,9,200万円
8,茂木　栄五郎,内野手,1994/02/14,31歳,10年,173cm,78kg,O型,右左,東京,7,000万円
9,塩見　泰隆,外野手,1993/06/12,32歳,8年,180cm,81kg,B型,右右,神奈川,5,700万円
10,宮本　丈,内野手,1995/04/03,30歳,8年,181cm,82kg,B型,右左,大阪,2,300万円
11,アビラ,投手,1997/01/14,28歳,1年,180cm,95kg,不明,右右,ベネズエラ,15,000万円
12,石山　泰稚,投手,1988/09/01,36歳,13年,182cm,83kg,A型,右右,秋田,9,000万円
012,廣澤　優,投手,2001/04/27,24歳,1年,193cm,102kg,O型,右右,東京,300万円
13,オスナ,内野手,1992/12/12,32歳,5年,188cm,106kg,不明,右右,ベネズエラ,46,500万円
014,西舘　昂汰,投手,2001/06/09,24歳,2年,189cm,94kg,不明,右右,福岡,1,400万円
15,中村　優斗,投手,2003/02/08,22歳,1年,176cm,86kg,O型,右左,長崎,1,600万円
016,西濱　勇星,投手,2002/11/23,22歳,3年,181cm,80kg,O型,右左,群馬,300万円
017,翔聖,投手,2005/12/17,19歳,2年,188cm,81kg,不明,右右,台湾,510万円
17,清水　昇,投手,1996/10/15,28歳,7年,180cm,95kg,A型,右左,東京,9,000万円
18,奥川　恭伸,投手,2001/04/16,24歳,6年,184cm,82kg,O型,右右,石川,2,100万円
018,鈴木　康平,投手,1994/01/21,31歳,8年,186cm,92kg,A型,右右,千葉,600万円
19,石川　雅規,投手,1980/01/22,45歳,24年,167cm,73kg,A型,左左,秋田,4,000万円
019,佐藤　琢磨,投手,2000/03/18,25歳,4年,184cm,86kg,A型,左左,新潟,400万円
20,木澤　尚文,投手,1998/04/25,27歳,5年,183cm,90kg,O型,右右,千葉,7,000万円
21,吉村　貢司郎,投手,1998/01/19,27歳,3年,183cm,85kg,B型,右右,東京,5,000万円
022,松本　龍之介,捕手,2005/03/01,20歳,1年,176cm,81kg,O型,右右,大阪,300万円
023,澤野　聖悠,内野手,2002/03/09,23歳,6年,186cm,94kg,A型,右左,愛知,280万円
24,星　知弥,投手,1994/04/15,31歳,9年,183cm,91kg,O型,右右,栃木,2,800万円
25,サンタナ,外野手,1992/08/05,33歳,5年,195cm,104kg,不明,右右,ドミニカ共和国,38,750万円
025,根岸　辰昇,内野手,2000/09/20,24歳,1年,180cm,95kg,A型,左左,東京,300万円
26,山野　太一,投手,1999/03/24,26歳,5年,173cm,81kg,B型,左左,山口,1,400万円
026,髙野　颯太,内野手,2005/07/28,20歳,2年,176cm,90kg,A型,右右,島根,300万円
27,中村　悠平,捕手,1990/06/17,35歳,17年,176cm,79kg,A型,右右,福井,15,000万円
28,松本　健吾,投手,1999/04/14,26歳,2年,180cm,83kg,B型,右右,東京,1,600万円
29,小川　泰弘,投手,1990/05/16,35歳,13年,172cm,82kg,A型,右右,愛知,11,000万円
30,荘司　宏太,投手,2000/05/22,25歳,1年,172cm,90kg,AB型,左左,東京,1,200万円
31,モイセエフ　ニキータ,外野手,2006/11/29,18歳,1年,182cm,87kg,B型,左左,愛知,650万円
32,松本　直樹,捕手,1993/10/17,31歳,8年,177cm,82kg,A型,右右,香川,1,900万円
33,内山　壮真,捕手,2002/06/30,23歳,5年,172cm,76kg,O型,右右,富山,2,200万円
34,田口　麗斗,投手,1995/09/14,29歳,12年,171cm,79kg,B型,左左,広島,17,500万円
35,石原　勇輝,投手,2001/08/30,23歳,2年,180cm,87kg,B型,左左,広島,900万円
36,西村　瑠伊斗,内野手,2004/07/01,21歳,3年,178cm,80kg,B型,右左,京都,670万円
37,山野辺　翔,内野手,1994/05/24,31歳,7年,170cm,74kg,AB型,右右,東京,1,200万円
38,北村　拓己,内野手,1995/08/29,29歳,8年,181cm,90kg,A型,右右,石川,1,700万円
39,ランバート,投手,1997/04/18,28歳,1年,188cm,94kg,不明,右右,アメリカ,24,000万円
40,高梨　裕稔,投手,1991/06/05,34歳,12年,188cm,94kg,B型,右右,千葉,3,000万円
41,矢崎　拓也,投手,1994/12/31,30歳,9年,176cm,99kg,O型,右右,東京,4,800万円
42,澤井　廉,外野手,2000/05/31,25歳,3年,180cm,94kg,O型,左左,愛知,1,000万円
43,山本　大貴,投手,1995/11/10,29歳,8年,184cm,98kg,B型,左左,北海道,3,000万円
44,大西　広樹,投手,1997/11/08,27歳,6年,175cm,92kg,O型,右右,奈良,6,400万円
45,小澤　怜史,投手,1998/03/09,27歳,10年,182cm,87kg,A型,右左,静岡,5,200万円
46,太田　賢吾,外野手,1997/01/19,28歳,11年,186cm,87kg,A型,右左,埼玉,1,200万円
