no,name,position,birthday,age,years,height,weight,pitch,bat,salary
0,木浪 聖也,IF,1994-06-15,31,7,179,81,R,L,6500
00,ゲラ,P,1995-09-25,29,2,183,85,R,L,31000
1,森下 翔太,OF,2000-08-14,25,3,182,93,R,R,7800
2,梅野 隆太郎,C,1991-06-17,34,12,173,77,R,R,16000
3,大山 悠輔,IF,1994-12-19,30,9,181,95,R,R,34000
4,熊谷 敬宥,IF,1995-11-10,29,8,175,68,R,R,1900
5,近本 光司,OF,1994-11-09,30,7,171,70,L,L,37000
8,佐藤 輝明,IF,1999-03-13,26,5,187,95,R,L,15000
12,坂本 誠志郎,C,1993-11-10,31,10,176,79,R,R,10000
13,岩崎 優,P,1991-06-19,34,12,185,92,L,L,20000
14,岩貞 祐太,P,1991-09-05,33,12,183,87,L,L,10000
15,西 純矢,P,2001-09-13,23,6,184,98,R,R,3000
16,西 勇輝,P,1990-11-10,34,17,181,83,R,R,30000
18,伊原 陵人,P,2000-08-07,25,1,170,77,L,L,1600
19,下村 海翔,P,2002-03-27,23,2,174,69,R,R,1450
20,デュプランティエ,P,1994-07-11,31,1,193,103,R,L,11600
24,工藤 泰成,P,2001-11-19,23,1,177,82,R,L,300
25,渡邉 諒,IF,1995-04-30,30,12,178,86,R,R,4000
26,椎葉 剛,P,2002-03-18,23,2,183,89,R,R,950
27,伊藤 将司,P,1996-05-08,29,5,179,88,L,L,14000
28,今朝丸 裕喜,P,2006-06-02,19,1,187,77,R,R,720
29,髙橋 遥人,P,1995-11-07,29,8,181,81,L,L,2500
30,門別 啓人,P,2004-07-10,21,3,183,88,L,L,870
31,早川 太貴,P,1999-12-18,25,1,185,95,R,R,300
32,井上 広大,OF,2001-08-12,24,6,189,100,R,R,1100
33,糸原 健斗,IF,1992-11-11,32,9,175,81,R,L,7000
34,漆原 大晟,P,1996-09-10,28,7,182,84,R,L,2500
35,才木 浩人,P,1998-11-07,26,9,189,92,R,R,12000
36,畠 世周,P,1994-05-31,31,9,186,82,R,L,2000
37,及川 雅貴,P,2001-04-18,24,6,184,84,L,L,3000
38,小幡 竜平,IF,2000-09-21,24,7,184,78,R,L,2500
39,榮枝 裕貴,C,1998-05-16,27,5,180,86,R,R,780
40,井坪 陽生,OF,2005-03-17,20,3,177,83,R,R,600
41,村上 頌樹,P,1998-06-25,27,5,175,83,R,L,8000
42,ネルソン,P,1995-12-05,29,1,185,92,R,R,13500
43,町田 隼乙,C,2003-04-03,22,1,186,88,R,R,750
44,戸井 零士,IF,2005-01-18,20,3,181,79,R,R,500
45,佐野 大陽,IF,2002-02-14,23,1,178,81,R,R,700
46,島本 浩也,P,1993-02-14,32,15,176,73,L,L,4500
47,桐敷 拓馬,P,1999-06-20,26,4,179,93,L,L,8800
48,茨木 秀俊,P,2004-06-08,21,3,183,87,R,R,500
49,大竹 耕太郎,P,1995-06-29,30,8,184,86,L,L,9000
50,富田 蓮,P,2001-09-06,23,3,176,76,L,L,2800
51,中野 拓夢,IF,1996-06-28,29,5,172,67,R,L,14500
52,山田 脩也,IF,2005-08-20,19,2,177,70,R,R,600
53,島田 海吏,OF,1996-02-06,29,8,176,74,R,L,3200
54,木下 里都,P,2001-01-27,24,1,183,90,R,R,1000
55,楠本 泰史,OF,1995-07-07,30,8,180,85,R,L,1800
56,百﨑 蒼生,IF,2005-09-11,19,2,179,74,R,R,500
57,長坂 拳弥,C,1994-04-28,31,9,173,80,R,R,1200
58,前川 右京,OF,2003-05-18,22,4,176,86,L,L,3200
59,藤田 健斗,C,2001-10-18,23,6,173,78,R,R,540
60,小野寺 暖,OF,1998-03-17,27,6,183,82,R,R,1500
61,豊田 寛,OF,1997-04-28,28,4,178,86,R,R,830
62,植田 海,IF,1996-04-19,29,11,175,70,R,B,2100
63,石黒 佑弥,P,2001-06-20,24,2,180,85,R,R,800
64,岡留 英貴,P,1999-11-07,25,4,181,95,R,R,2000
65,湯浅 京己,P,1999-07-17,26,7,183,82,R,R,3700
66,津田 淳哉,P,2001-08-27,23,2,179,81,R,R,720
67,髙寺 望夢,IF,2002-10-17,22,5,178,76,R,L,650
68,中川 勇斗,C,2004-01-27,21,4,172,75,R,R,540
69,石井 大智,P,1997-07-29,28,5,175,80,R,R,8200
82,ハートウィグ,P,1997-12-18,27,1,196,106,R,R,5800
85,ドリス,P,1988-01-10,37,5,196,106,R,R,1480
92,川原 陸,P,2000-12-12,24,7,186,92,L,L,520
94,原口 文仁,IF,1992-03-03,33,16,182,97,R,R,4000
95,ヘルナンデス,IF,1996-03-02,29,1,193,102,R,R,4700
97,野口 恭佑,OF,2000-07-17,25,3,180,87,R,R,700
98,佐藤 蓮,P,1998-04-11,27,5,189,105,R,R,600
99,ビーズリー,P,1995-11-20,29,3,191,102,R,R,24800
120,森木 大智,P,2003-04-17,22,4,184,94,R,R,900
121,鈴木 勇斗,P,2000-03-17,25,4,174,86,L,L,800
122,小川 一平,P,1997-06-03,28,6,183,84,R,R,850
123,松原 快,P,1999-08-24,25,2,180,91,R,R,300
125,伊藤 稜,P,1999-11-08,25,4,178,85,L,L,300
126,福島 圭音,OF,2001-10-06,23,2,171,70,R,L,300
128,嶋村 麟士朗,C,2003-07-13,22,1,177,90,R,L,300
130,川﨑 俊哲,IF,2001-05-02,24,1,174,82,R,L,300
131,ベタンセス,P,1999-10-17,25,2,185,101,R,R,300
132,マルティネス,P,2000-01-10,25,2,190,94,R,R,300
133,アルナエス,IF,2002-08-22,22,1,176,85,R,R,300
134,コンスエグラ,OF,2000-09-24,24,1,190,93,R,R,300
